"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000022089.9",318.470039591587,-0.00329093197120247,0.201603049119781,-0.0163238204261841,0.986976054120075,0.998813742602316
"ENSMUSG00000022009.1",139.491672168165,-0.00286914787544119,0.253533912466968,-0.011316623671853,0.990970833413722,0.998813742602316
"ENSMUSG00000063410.8",637.289602015499,-0.00230237893288584,0.185455557781383,-0.0124147205962947,0.990094740552015,0.998813742602316
"ENSMUSG00000037458.15",2016.00866683535,0.00375693815449558,0.234070956161395,0.0160504242649615,0.987194164118636,0.998813742602316
"ENSMUSG00000033039.10",178.011990753148,-0.00612001000014329,0.314580434640461,-0.0194545156857512,0.984478521392781,0.998813742602316
"ENSMUSG00000036273.15",82.3166297508394,-0.00844996838880293,0.58702320947831,-0.0143946069803823,0.988515161951654,0.998813742602316
"ENSMUSG00000036197.16",455.619887675661,0.00374804053993771,0.19631353105939,0.0190921151471919,0.984767621486096,0.998813742602316
"ENSMUSG00000062203.15",1983.64572498199,0.00222526831118459,0.182521758810698,0.0121917974365595,0.990272594037679,0.998813742602316
"ENSMUSG00000048731.15",43.6309697856395,0.00439910500162619,0.425966532450901,0.010327348903011,0.991760114226172,0.998813742602316
"ENSMUSG00000024338.15",387.4418519387,0.00263146093076587,0.205186410990849,0.0128247329735848,0.989767624057644,0.998813742602316
"ENSMUSG00000023944.14",23426.9039176843,-0.00176045780502164,0.165996663187402,-0.0106053806818645,0.991538289113353,0.998813742602316
"ENSMUSG00000024084.8",223.518315603264,0.00520428409232744,0.332195510243282,0.0156663288089478,0.987500589417398,0.998813742602316
"ENSMUSG00000118140.1",31.7224908280418,-0.00708196577565295,0.559077955418903,-0.012667224144702,0.989893287712199,0.998813742602316
"ENSMUSG00000062210.13",66.3827889501015,0.00509734857995446,0.412854113767207,0.0123466096375842,0.990149081069541,0.998813742602316
"ENSMUSG00000118264.1",9.96253287639922,0.0132900107878379,1.17255739086404,0.0113342092177208,0.990956803078011,0.998813742602316
"ENSMUSG00000067889.6",3408.75433114613,0.00317152063896069,0.19629844662961,0.0161566262668646,0.987109438167459,0.998813742602316
"ENSMUSG00000024902.5",450.555312903842,-0.00285398867201425,0.192529977397496,-0.0148236067473375,0.988172906188725,0.998813742602316
"ENSMUSG00000024966.9",1777.51039790172,-0.0024418550827534,0.19468166206952,-0.0125428099225978,0.989992548013224,0.998813742602316
"ENSMUSG00000095690.2",11.7373953043819,-0.0118740117493746,0.97165799101953,-0.0122203613402238,0.990249805037661,0.998813742602316
"ENSMUSG00000044424.4",35.7858494874692,-0.00974179674702827,0.529496398822463,-0.0183982304104293,0.985321164132566,0.998813742602316
"ENSMUSG00000015340.10",653.08274035882,-0.0060593889595914,0.333611660084482,-0.0181630011314861,0.985508818584163,0.998813742602316
"ENSMUSG00000031105.16",35.9897825214524,-0.00925804698677448,0.622721899662378,-0.0148670650442741,0.988138235305228,0.998813742602316
"ENSMUSG00000073176.4",10.2303541969731,0.0134607787597524,1.28902961086201,0.0104425675301212,0.991668188019668,0.998813742602316
"ENSMUSG00000031197.11",204.441111022585,-0.00345169512833974,0.226676831987676,-0.0152273838401244,0.987850775047676,0.998813742602316
"ENSMUSG00000042686.5",52.6427878227023,-0.00532565972194773,0.588915687250189,-0.00904316158874068,0.992784699330703,0.998853859167978
"ENSMUSG00000081051.4",125.94572953049,0.0027584033201376,0.355557408138779,0.00775796891584089,0.993810098469911,0.998853859167978
"ENSMUSG00000026779.6",16.245850919345,-0.00485658854155071,0.666898843334479,-0.00728234662586589,0.994189579417777,0.998853859167978
"ENSMUSG00000082127.2",43.053678130334,0.00348695864956944,0.429189936854843,0.00812451166754353,0.993517648890653,0.998853859167978
"ENSMUSG00000074623.4",31.7507861536917,-0.00557840698488986,0.757709880652204,-0.00736219379914672,0.994125872298881,0.998853859167978
"ENSMUSG00000033233.17",27.6796743072292,0.00575521246404199,0.652236847761262,0.00882380761497327,0.992959711495622,0.998853859167978
"ENSMUSG00000078570.10",108.987520883157,0.00284617560411821,0.356037241880535,0.00799403901986528,0.993621747621008,0.998853859167978
"ENSMUSG00000028766.10",408.288917469574,0.00304982198331457,0.355090514520821,0.00858885793508219,0.993147167112617,0.998853859167978
"ENSMUSG00000000600.15",270.516031472267,-0.00192733372763362,0.251336878276053,-0.0076683284238008,0.993881619107,0.998853859167978
"ENSMUSG00000095159.2",20.5031660244442,0.00763079255096837,0.791179710652112,0.00964482841032268,0.992304659626905,0.998853859167978
"ENSMUSG00000102644.5",138.404309213438,0.00255942049943425,0.350047738436647,0.00731163272433901,0.99416621311405,0.998853859167978
"ENSMUSG00000029815.12",277.996463168468,0.00242913110398353,0.245195767474836,0.00990690471128473,0.992095562984881,0.998853859167978
"ENSMUSG00000068396.9",25.963834551135,0.00489499398710666,0.576961586419765,0.00848408993306069,0.993230756838153,0.998853859167978
"ENSMUSG00000057230.14",503.879399373292,0.00158096616138868,0.223198009633271,0.00708324489087655,0.994348435519943,0.998853859167978
"ENSMUSG00000003099.11",1180.90562565905,0.00143663669424281,0.173247923814716,0.00829237466521822,0.993383718108742,0.998853859167978
"ENSMUSG00000003752.9",105.767131829054,-0.00379495711616068,0.454420657449898,-0.00835119850725337,0.993336785098515,0.998853859167978
"ENSMUSG00000036835.7",585.698280864561,-0.00146327951040553,0.161211222935718,-0.00907678438112836,0.992757873324771,0.998853859167978
"ENSMUSG00000030530.15",9459.61976625913,0.00174280600788421,0.184311199045138,0.00945577923052518,0.992455492169726,0.998853859167978
"ENSMUSG00000009630.10",590.976979790124,-0.00151539722487744,0.209409038753089,-0.00723654162160699,0.994226125560485,0.998853859167978
"ENSMUSG00000059355.13",295.97029693064,-0.00218962534849918,0.254944343044902,-0.00858864065131865,0.993147340473583,0.998853859167978
"ENSMUSG00000046707.9",693.388418432213,0.00145780660859338,0.196944197201399,0.00740213029532722,0.994094008453412,0.998853859167978
"ENSMUSG00000038412.8",614.29650421422,-0.00149039229880236,0.171598502981509,-0.00868534557648768,0.993070183984768,0.998853859167978
"ENSMUSG00000009291.13",4579.21073910545,-0.00147186383229064,0.164229312779942,-0.00896224801392702,0.992849256406602,0.998853859167978
"ENSMUSG00000014195.15",843.142525940362,0.00122472853882013,0.174027041541735,0.00703757604548152,0.994384873078384,0.998853859167978
"ENSMUSG00000040528.15",14.7979024387036,0.00713251421788467,0.980864049069098,0.00727166443163441,0.994198102349962,0.998853859167978
"ENSMUSG00000036110.14",3488.49556100634,-0.00212748909218878,0.224192265898421,-0.00948957397644001,0.992428529073474,0.998853859167978
"ENSMUSG00000116097.1",40.950258925161,0.00373418080005492,0.503212477864504,0.00742068403371428,0.994079205118579,0.998853859167978
"ENSMUSG00000116180.1",10.9900758140999,0.00810785453644298,0.989245307901769,0.00819599999280267,0.993460611358753,0.998853859167978
"ENSMUSG00000022822.16",117.791929285873,-0.00239180020124478,0.320638451002769,-0.00745949275192865,0.99404824109851,0.998853859167978
"ENSMUSG00000023809.10",65.3281604748559,0.00375034938196597,0.530541219289792,0.00706891235894238,0.994359870939596,0.998853859167978
"ENSMUSG00000024965.9",227.848978859759,-0.00262626375439227,0.36831148019645,-0.00713055089401902,0.994310691743599,0.998853859167978
"ENSMUSG00000056209.7",159.682154580092,0.00246244414287081,0.346366618932478,0.00710935756586535,0.994327601144319,0.998853859167978
"ENSMUSG00000008682.13",8008.54162409184,-0.000956890955632503,0.135566457191265,-0.00705846398480758,0.994368207328026,0.998853859167978
"ENSMUSG00000034311.3",15.1029286351225,-0.00772862509614231,0.809727625172104,-0.00954472202242035,0.992384529291743,0.998853859167978
"ENSMUSG00000041718.16",100.061873912686,0.00289260871375052,0.344190643098691,0.00840408875647763,0.993294586266134,0.998853859167978
"ENSMUSG00000027951.16",496.130932308215,0.00186032740269971,0.271804476635834,0.00684435895142445,0.994539034300816,0.998866201283152
"ENSMUSG00000025871.18",1379.22802865753,0.00165787064567609,0.242078157981141,0.00684849331101259,0.994535735636442,0.998866201283152
"ENSMUSG00000026339.18",363.632175098642,0.00159023280245859,0.25361252644165,0.00627032435964656,0.994997037785784,0.998969931483895
"ENSMUSG00000011257.19",1068.10158606787,-0.00157881947489017,0.24164847725534,-0.0065335378597147,0.994787028102129,0.998969931483895
"ENSMUSG00000058355.8",1276.44790840637,0.000856345900601276,0.135742817633566,0.00630859087449442,0.994966506128274,0.998969931483895
"ENSMUSG00000036777.8",27.4638277865314,0.00663810188230416,1.03255439958146,0.0064288156488364,0.994870582582425,0.998969931483895
"ENSMUSG00000008855.17",1043.686985634,0.00171143445609771,0.260447769048998,0.00657112350144852,0.994757039742636,0.998969931483895
"ENSMUSG00000033902.12",112.927102829927,-0.00211734032823201,0.368822630498317,-0.00574080914007708,0.995419522180347,0.99903160796058
"ENSMUSG00000027411.17",542.346682840101,-0.00098370727730326,0.169649017046692,-0.00579848498050841,0.995373504283689,0.99903160796058
"ENSMUSG00000073988.13",7811.1179132922,-0.00105279396847551,0.178245829821911,-0.00590641570424049,0.995287389500408,0.99903160796058
"ENSMUSG00000107000.1",9.00549528556662,0.00774531760900862,1.36848065525435,0.00565979327458527,0.995484162438385,0.99903160796058
"ENSMUSG00000021929.9",827.264903971428,0.0010906484535256,0.185335782986689,0.00588471603243469,0.995304703032624,0.99903160796058
"ENSMUSG00000024190.7",1177.9337725244,0.00246348885672522,0.412651689006185,0.00596989888168928,0.995236738146294,0.99903160796058
"ENSMUSG00000061024.8",533.460319076788,-0.00150289152746768,0.402314804065924,-0.0037356108009921,0.997019420748947,0.999098528830634
"ENSMUSG00000041801.5",35.0501880687836,-0.00186199053877588,0.538706200994364,-0.0034564119279469,0.997242187778082,0.999098528830634
"ENSMUSG00000056268.15",333.568494997288,-0.000799114569646776,0.239610629748349,-0.00333505475314699,0.997339016235871,0.999098528830634
"ENSMUSG00000103680.1",26.8590456022236,-0.00252129609334764,0.627487104167972,-0.00401808431854675,0.996794041184931,0.999098528830634
"ENSMUSG00000063659.11",524.299316730849,-0.000590468470802417,0.191691400502986,-0.00308030756337042,0.997542274039268,0.999098528830634
"ENSMUSG00000039449.14",711.157286404538,0.000847531520415017,0.203590246837536,0.004162927908287,0.996678473687903,0.999098528830634
"ENSMUSG00000059173.19",85.27244007631,0.00162576387062595,0.589440383967844,0.00275814809240257,0.997799319010901,0.999098528830634
"ENSMUSG00000034800.15",59.3600242617131,-0.00188627494138059,0.488434823233599,-0.00386187645035797,0.996918676063723,0.999098528830634
"ENSMUSG00000070544.6",1708.23978259052,0.00122384546834615,0.277636187363703,0.00440809060219125,0.996482863956294,0.999098528830634
"ENSMUSG00000039086.9",98.6712376455666,-0.00195387600047671,0.509464195650553,-0.0038351586179314,0.996939993651845,0.999098528830634
"ENSMUSG00000048938.12",44.0920299988554,-0.00291901969971326,0.563247796692326,-0.00518247868319274,0.995864998781701,0.999098528830634
"ENSMUSG00000037306.13",175.635858213083,0.00081072439479018,0.228168721122884,0.00355317937884023,0.997164978997258,0.999098528830634
"ENSMUSG00000028668.5",835.158858529874,0.000610781095784216,0.187698942667943,0.00325404654444296,0.997403651084101,0.999098528830634
"ENSMUSG00000047635.6",184.940089339917,-0.000831107737000744,0.317809362713618,-0.00261511407311705,0.997913443234587,0.999098528830634
"ENSMUSG00000052833.9",388.986961716703,-0.000776601901032778,0.241141878232878,-0.00322051858733052,0.997430402383257,0.999098528830634
"ENSMUSG00000003190.12",51.6034851669548,0.00199837826664399,0.429984331428295,0.00464756066809668,0.996291796446957,0.999098528830634
"ENSMUSG00000063253.11",140.553850411596,-0.000918947816101802,0.315687640130355,-0.00291094011701677,0.997677409103318,0.999098528830634
"ENSMUSG00000055835.10",114.753721415943,-0.000931647279794285,0.306498705517614,-0.00303964507197811,0.997574717861458,0.999098528830634
"ENSMUSG00000025646.9",153.8564098561,0.000793710689347629,0.278542702820664,0.00284951169537064,0.997726421689239,0.999098528830634
"ENSMUSG00000038122.9",151.333496827508,0.00120694820552175,0.349929985216685,0.00344911341271422,0.997248011115991,0.999098528830634
"ENSMUSG00000038010.9",62.8483544778776,-0.000940419263612477,0.368406847347043,-0.00255266499627949,0.997963270222489,0.999098528830634
"ENSMUSG00000019944.14",2156.85115973242,-0.00336666430871259,0.732669014101265,-0.00459506850148745,0.996333678689021,0.999098528830634
"ENSMUSG00000074802.11",93.6168459697886,-0.00116066570188028,0.308697323414727,-0.00375988262237362,0.997000054773408,0.999098528830634
"ENSMUSG00000043284.12",506.121172824604,0.00129134159331969,0.235797761347637,0.00547647944551884,0.995630423444808,0.999098528830634
"ENSMUSG00000020821.17",7635.95839794376,-0.000697547777150918,0.144202647466571,-0.00483727441490021,0.99614042847982,0.999098528830634
"ENSMUSG00000042700.16",930.245148345972,0.00106885098859428,0.200531854733442,0.00533008079945731,0.995747230958983,0.999098528830634
"ENSMUSG00000021707.5",996.469731552595,0.00043433120739683,0.167618620027806,0.00259118710871608,0.997932534125385,0.999098528830634
"ENSMUSG00000022358.7",94.3575381887482,-0.00117310798267546,0.432713003638197,-0.00271105322190949,0.997836895140459,0.999098528830634
"ENSMUSG00000115987.1",833.534070956978,-0.000505903345152533,0.18984238443897,-0.0026648598343705,0.997873751998036,0.999098528830634
"ENSMUSG00000024101.15",504.577604008887,0.000949514850646166,0.20888294616967,0.00454567913780237,0.996373085288198,0.999098528830634
"ENSMUSG00000073639.6",1480.12886095201,0.000478215405590267,0.13734936390221,0.00348174459643473,0.997221975354635,0.999098528830634
"ENSMUSG00000024286.8",1761.04450939404,0.000961759323000518,0.181491833525888,0.00529918787152113,0.995771879601113,0.999098528830634
"ENSMUSG00000047423.10",399.568661724615,0.000592592738254259,0.229835130270305,0.002578338383507,0.997942785890609,0.999098528830634
"ENSMUSG00000031431.13",2886.85790782504,0.00233177642048302,0.875937217343591,0.00266203601618216,0.99787600507098,0.999098528830634
"ENSMUSG00000026596.13",246.593992464363,0.000690390880670434,0.352090261608778,0.00196083492203359,0.998435481091989,0.999500213938312
"ENSMUSG00000026547.15",647.26705622305,0.000434688248516227,0.255649186781016,0.00170033104344889,0.998643332765894,0.999573465336491
"ENSMUSG00000004285.12",666.865088009667,-0.000321625208577248,0.211212125081079,-0.0015227592092726,0.998785014406652,0.999573465336491
"ENSMUSG00000021302.10",141.491105135493,-0.000520609219187446,0.344034524277269,-0.00151324702159214,0.998792604025597,0.999573465336491
"ENSMUSG00000025525.12",332.106206804931,0.000319472497548529,0.191222751712811,0.00167068246161592,0.998666988877985,0.999573465336491
"ENSMUSG00000028228.5",1225.0596835193,2.55052920004611e-05,0.176017032010446,0.000144902409210873,0.999884384605272,0.999964195758114
"ENSMUSG00000104664.1",30.2397436005583,0.000195464505114197,0.494637379476475,0.000395167274501326,0.999684702140947,0.999964195758114
"ENSMUSG00000032398.7",205.300484699963,-0.000148280306691144,0.228934939815215,-0.000647696270437481,0.999483213181861,0.999964195758114
"ENSMUSG00000049892.7",10.7402454820952,0.000161949960467469,1.6241921477868,9.971108448477e-05,0.999920442065281,0.999964195758114
"ENSMUSG00000036282.15",492.162545758048,4.14457691640163e-05,0.328433078881856,0.000126192432580536,0.999899313006621,0.999964195758114
"ENSMUSG00000021850.14",22.9685340825454,-0.000254873157901406,1.08759720507566,-0.000234345175504266,0.999813019604278,0.999964195758114
"ENSMUSG00000018169.12",41.7902433913728,0.000102728518643864,0.44498872384532,0.000230856453521219,0.99981580320161,0.999964195758114
"ENSMUSG00000034158.9",1834.87615565591,7.7824266967635e-05,0.293183307383715,0.000265445763819628,0.999788204925805,0.999964195758114
"ENSMUSG00000081824.5",31.6625282897348,0.000348884528007031,0.47659183720474,0.000732040502525755,0.999415916237319,0.999964195758114
"ENSMUSG00000001576.15",1703.43118092342,8.1554493699751e-06,0.181741234942885,4.48739625464637e-05,0.999964195758114,0.999964195758114
"ENSMUSG00000063754.7",50.1981127639726,-0.000182533349945668,0.408362680035803,-0.000446988324030158,0.999643354929273,0.999964195758114
"ENSMUSG00000029869.7",76.0462442966048,-0.17556035323837,0.885567424124966,-0.198246173533136,NA,NA
